,f_k,g_f,d_c,spache,Path
1706,15.391742373706581,18.193761671320438,10.482405345215275,8.422873196224922,/Users/gyf/Desktop/earning call analysis/ADBE/2021/Q4/
1707,19.215147861917576,21.664080395138146,12.539374925101889,10.189199552860524,/Users/gyf/Desktop/earning call analysis/ADBE/2021/Q3/
1708,16.319223930615756,19.55361140066934,11.599908626396738,9.21227565904976,/Users/gyf/Desktop/earning call analysis/J/2021/Q2/
1709,16.289732426610513,19.225265882943887,11.874480958820746,9.206019531891462,/Users/gyf/Desktop/earning call analysis/J/2021/Q4/
1710,13.536052436269767,16.319028718941592,9.844470661503712,7.810431485963214,/Users/gyf/Desktop/earning call analysis/POOL/2021/Q1/
1711,14.952415914499976,18.134303291571243,9.960468844582156,8.494622704207643,/Users/gyf/Desktop/earning call analysis/POOL/2021/Q2/
1712,12.099363131945914,15.071093610166457,9.61230236262753,7.568658631238101,/Users/gyf/Desktop/earning call analysis/POOL/2021/Q3/
1713,12.281108843202912,14.607373785428065,9.647470026224408,7.420888727125291,/Users/gyf/Desktop/earning call analysis/EIX/2021/Q1/
1714,16.076770422786225,19.213375131837665,11.497859143617596,8.942682049918634,/Users/gyf/Desktop/earning call analysis/EIX/2021/Q2/
1715,15.2298900603334,18.593262192762662,11.407962107906316,8.871488956667227,/Users/gyf/Desktop/earning call analysis/EIX/2021/Q3/
1716,16.953778483575984,19.443062690512228,12.022888902862746,9.193367041118666,/Users/gyf/Desktop/earning call analysis/MLM/2021/Q1/
1717,16.73249793855457,18.958191014969582,11.864573942919499,9.09820483178195,/Users/gyf/Desktop/earning call analysis/MLM/2021/Q2/
1718,15.268904034896405,18.044165757906217,11.365907851690295,8.719682933478735,/Users/gyf/Desktop/earning call analysis/MLM/2021/Q3/
1719,11.488562794826276,14.55097590667005,9.900389868627949,7.346281396145066,/Users/gyf/Desktop/earning call analysis/C/2022/Q1/
1720,12.230599081238129,15.273470414161327,10.005560741565667,7.606695039314566,/Users/gyf/Desktop/earning call analysis/C/2021/Q1/
1721,12.30023789161071,15.393313659795025,9.840117773851425,7.493994089715093,/Users/gyf/Desktop/earning call analysis/C/2021/Q2/
1722,11.45188669917378,14.460952187457673,9.481821825816063,7.256640054855749,/Users/gyf/Desktop/earning call analysis/C/2021/Q4/
1723,11.473310775637689,14.418948464341492,9.902889137601944,7.316487593267395,/Users/gyf/Desktop/earning call analysis/C/2021/Q3/
1724,12.649755551760233,15.37560860254608,10.060026301176698,7.605631847462897,/Users/gyf/Desktop/earning call analysis/TRMB/2021/Q1/
1725,12.816229914988131,15.170216741977484,10.23412330397488,7.798043103316228,/Users/gyf/Desktop/earning call analysis/TRMB/2021/Q2/
1726,15.739223340040244,18.844909456740442,10.684425714285716,8.742528101945002,/Users/gyf/Desktop/earning call analysis/TRMB/2021/Q3/
1727,15.718357387036878,18.97310222407852,10.706071349837247,8.79436829859582,/Users/gyf/Desktop/earning call analysis/TT/2021/Q1/
1728,11.775788122217246,14.909119178308089,9.827923185469622,7.2185899314471484,/Users/gyf/Desktop/earning call analysis/TT/2021/Q2/
1729,13.388842691259928,16.384916861708252,10.24066286803562,7.774424169227496,/Users/gyf/Desktop/earning call analysis/TT/2021/Q3/
1730,13.297434880110405,16.846782818699328,10.293897941463975,7.854519291587602,/Users/gyf/Desktop/earning call analysis/D/2022/Q1/
1731,13.818206059966773,16.805346905408612,10.254565964505154,7.885647896943645,/Users/gyf/Desktop/earning call analysis/D/2021/Q1/
1732,14.46192064012924,17.361785765370087,10.510666626560427,8.170989695781552,/Users/gyf/Desktop/earning call analysis/D/2021/Q2/
1733,12.928487720726014,16.06003844963658,10.282619785481241,7.843155753922325,/Users/gyf/Desktop/earning call analysis/D/2021/Q4/
1734,13.402790269805148,16.847120229158886,10.265049421441752,7.9485267144458405,/Users/gyf/Desktop/earning call analysis/D/2021/Q3/
1735,12.562593198114918,15.414480477086569,10.143986442863177,7.703707713155541,/Users/gyf/Desktop/earning call analysis/DVA/2022/Q1/
1736,13.693957742037217,16.48104698833176,10.337321065909808,8.044737464522232,/Users/gyf/Desktop/earning call analysis/DVA/2021/Q1/
1737,14.122655401549874,16.87861284444199,10.095628897233421,8.180042685957257,/Users/gyf/Desktop/earning call analysis/DVA/2021/Q2/
1738,12.626367376324179,14.832006582330557,10.295781127224108,7.766634372107374,/Users/gyf/Desktop/earning call analysis/DVA/2021/Q4/
1739,14.951735112343329,17.612476173973317,10.631552573210882,8.515823311962109,/Users/gyf/Desktop/earning call analysis/DVA/2021/Q3/
1740,19.32330070992975,22.60175350794269,11.095762303286438,10.132639455782313,/Users/gyf/Desktop/earning call analysis/GNRC/2021/Q1/
1741,21.62571810809698,24.71939241756885,11.571967081052154,10.935755876178323,/Users/gyf/Desktop/earning call analysis/GNRC/2021/Q2/
1742,21.154075618338776,24.614794055846687,11.822459431913117,10.797160944026734,/Users/gyf/Desktop/earning call analysis/GNRC/2021/Q3/
1743,12.583809617239748,15.601144520200783,10.753945731757165,7.833321773679305,/Users/gyf/Desktop/earning call analysis/IEX/2022/Q1/
1744,11.312344020797227,14.441325367144032,9.799293669615981,7.154939808902672,/Users/gyf/Desktop/earning call analysis/IEX/2021/Q1/
1745,11.39592710860445,14.452952357254928,9.768810409798109,7.12314255500031,/Users/gyf/Desktop/earning call analysis/IEX/2021/Q2/
1746,11.332513770985834,14.87785197322377,10.278873763904784,7.4616246387431975,/Users/gyf/Desktop/earning call analysis/IEX/2021/Q4/
1747,11.52642699945751,14.30259708571117,10.013639291255949,7.324703167530151,/Users/gyf/Desktop/earning call analysis/IEX/2021/Q3/
1748,8.515072223374112,11.14826180109199,8.678412765222198,6.135235434376943,/Users/gyf/Desktop/earning call analysis/ABNB/2022/Q1/
1749,8.43547678525282,11.380607000315848,8.435245875326615,6.073740890688258,/Users/gyf/Desktop/earning call analysis/ABNB/2021/Q1/
1750,9.161556776556775,12.128205128205128,8.76118315018315,6.244430402930403,/Users/gyf/Desktop/earning call analysis/ABNB/2021/Q2/
1751,8.437966054899228,11.305789751563324,8.293032050704525,6.150125589122842,/Users/gyf/Desktop/earning call analysis/ABNB/2021/Q4/
1752,8.82892306847376,11.382914818182373,8.829012235694716,6.243997900813435,/Users/gyf/Desktop/earning call analysis/ABNB/2021/Q3/
1753,11.303325466376101,13.322986970835073,10.394977951190864,7.46050862351432,/Users/gyf/Desktop/earning call analysis/V/2022/Q1/
1754,11.033251624311209,13.101549195383393,10.383498548126216,7.397557077747621,/Users/gyf/Desktop/earning call analysis/V/2022/Q2/
1755,11.633966627054864,13.631382451970689,10.62088926520103,7.468562215290156,/Users/gyf/Desktop/earning call analysis/V/2021/Q2/
1756,11.471131598131077,13.764342885309475,10.472087576739717,7.5307395355604605,/Users/gyf/Desktop/earning call analysis/V/2021/Q4/
1757,12.222026815492836,14.213669422773808,10.782441970100853,7.843792322893423,/Users/gyf/Desktop/earning call analysis/V/2021/Q3/
1758,13.926147851328327,17.220395027449992,10.604412595443932,8.072734397677793,/Users/gyf/Desktop/earning call analysis/SRE/2022/Q1/
1759,17.316948669201526,19.87243346007605,10.97071216730038,9.431028992395436,/Users/gyf/Desktop/earning call analysis/SRE/2021/Q1/
1760,17.10407502514391,19.79815540005564,11.143023130256147,9.696709636001797,/Users/gyf/Desktop/earning call analysis/SRE/2021/Q2/
1761,14.51834883639911,18.107915273132665,10.957918152522296,8.412725229933109,/Users/gyf/Desktop/earning call analysis/SRE/2021/Q4/
1762,16.75968227383257,19.58493623145253,11.004085241427225,9.130005787553968,/Users/gyf/Desktop/earning call analysis/SRE/2021/Q3/
1763,14.058950518104556,17.906028641285367,10.68319229479567,8.252138339736872,/Users/gyf/Desktop/earning call analysis/AON/2022/Q1/
1764,11.50447601218335,14.074268479310604,9.546498683010178,7.240481251021469,/Users/gyf/Desktop/earning call analysis/AON/2021/Q1/
1765,13.980966849003753,17.46711193911527,10.616783700650071,8.16485840137942,/Users/gyf/Desktop/earning call analysis/AON/2021/Q2/
1766,13.965878809302875,17.64606660480462,10.776602891314273,8.298543708482464,/Users/gyf/Desktop/earning call analysis/AON/2021/Q4/
1767,15.628841354723708,19.085561497326207,11.08007219251337,8.757426916221032,/Users/gyf/Desktop/earning call analysis/AON/2021/Q3/
1768,15.316516509903849,17.149546488827372,11.221320527016683,9.031604171254207,/Users/gyf/Desktop/earning call analysis/MKTX/2021/Q1/
1769,13.328036122817583,14.398037326911501,10.902034608669476,8.207395906080674,/Users/gyf/Desktop/earning call analysis/MKTX/2021/Q2/
1770,14.694796380090498,16.042835595776776,11.32195147401618,8.759320992732757,/Users/gyf/Desktop/earning call analysis/MKTX/2021/Q3/
1771,13.25199123091313,16.644975575187953,11.170780161410308,8.140733009684281,/Users/gyf/Desktop/earning call analysis/VRTX/2022/Q1/
1772,16.07615862970135,19.085823139533055,11.410722596388482,8.897023520521417,/Users/gyf/Desktop/earning call analysis/VRTX/2021/Q1/
1773,15.31952390693683,18.804038458659935,11.441748016445219,8.877873954087105,/Users/gyf/Desktop/earning call analysis/VRTX/2021/Q2/
1774,12.404017462455723,15.633847228458814,11.39508789602355,7.972007483909595,/Users/gyf/Desktop/earning call analysis/VRTX/2021/Q4/
1775,13.628197939537241,16.737645667961495,11.129431413612567,8.192972977537577,/Users/gyf/Desktop/earning call analysis/VRTX/2021/Q3/
1776,15.395046733626629,18.20151406989292,11.617851486677182,8.850443355192164,/Users/gyf/Desktop/earning call analysis/ILMN/2021/Q1/
1777,15.286568089887641,17.944931658955717,11.511179126503635,8.694429784534037,/Users/gyf/Desktop/earning call analysis/ILMN/2021/Q2/
1778,14.53098387969274,16.772511089473113,11.448866837606838,8.528598377150276,/Users/gyf/Desktop/earning call analysis/ILMN/2021/Q3/
1779,11.93832001945874,14.857272703996722,9.494414330337712,7.366272864019253,/Users/gyf/Desktop/earning call analysis/LUV/2022/Q1/
1780,11.096401842695375,14.116593654687627,9.171568414890888,7.176542081565174,/Users/gyf/Desktop/earning call analysis/LUV/2021/Q1/
1781,10.6750125424692,13.569856585275716,8.743231153959464,6.750663249083502,/Users/gyf/Desktop/earning call analysis/LUV/2021/Q2/
1782,10.913054831552124,14.114158923328844,9.13082915403025,6.9693802067689195,/Users/gyf/Desktop/earning call analysis/LUV/2021/Q4/
1783,11.076503101906603,14.141005181089554,9.170596110454152,6.946640324430666,/Users/gyf/Desktop/earning call analysis/LUV/2021/Q3/
1784,14.70868238949301,17.21458676583659,11.313125501733904,8.772552793861507,/Users/gyf/Desktop/earning call analysis/ABMD/2022/Q1/
1785,13.654383412661858,15.587138543425972,11.500087365013563,8.339791186857056,/Users/gyf/Desktop/earning call analysis/ABMD/2022/Q2/
1786,15.492455211216846,18.208252449054168,11.679995623488894,8.856561017364882,/Users/gyf/Desktop/earning call analysis/ABMD/2021/Q4/
1787,16.53487690424375,19.51796789989119,11.091733460282917,8.93567780875952,/Users/gyf/Desktop/earning call analysis/PNW/2021/Q1/
1788,15.724522528599326,19.173769671386534,10.43095332666061,8.577126391888289,/Users/gyf/Desktop/earning call analysis/PNW/2021/Q2/
1789,13.626149068322984,17.182559980513947,10.182963768115942,8.153051272682985,/Users/gyf/Desktop/earning call analysis/PNW/2021/Q3/
1790,15.600412338684293,18.422452368299993,11.133557878807572,8.567780443700228,/Users/gyf/Desktop/earning call analysis/RL/2022/Q1/
1791,14.651070088596018,17.462210591586008,10.83082305703566,8.351523746466142,/Users/gyf/Desktop/earning call analysis/RL/2022/Q2/
1792,16.77414293635228,19.437241904383594,11.198216245851851,8.96740723453909,/Users/gyf/Desktop/earning call analysis/RL/2021/Q4/
1793,10.06171931329764,12.43506658856981,8.443376718612075,6.475725049566755,/Users/gyf/Desktop/earning call analysis/GIS/2022/Q1/
1794,14.699107142857144,15.664285714285715,11.158023214285715,8.703071428571429,/Users/gyf/Desktop/earning call analysis/GIS/2022/Q2/
1795,11.382510548523207,12.625738396624474,10.412429113924052,7.361302742616033,/Users/gyf/Desktop/earning call analysis/GIS/2022/Q3/
1796,14.743761214630783,15.886542443064185,11.205658316080056,8.747701863354036,/Users/gyf/Desktop/earning call analysis/GIS/2021/Q4/
1797,15.128097809780979,17.222802280228024,10.682985568556855,8.469443744374438,/Users/gyf/Desktop/earning call analysis/GIS/2021/Q3/
1798,14.328271410932764,17.336625883937593,9.757950218879785,7.967379167134359,/Users/gyf/Desktop/earning call analysis/ECL/2022/Q1/
1799,16.347989374584948,19.452017656939727,10.840272913004414,8.825696765498652,/Users/gyf/Desktop/earning call analysis/ECL/2021/Q1/
1800,16.565207150779674,19.352697853461212,10.265352430351667,8.653870946695374,/Users/gyf/Desktop/earning call analysis/ECL/2021/Q2/
1801,13.209830969193277,15.773048803349372,9.248816215709555,7.453426998062863,/Users/gyf/Desktop/earning call analysis/ECL/2021/Q4/
1802,18.037246804326454,20.62635201573255,11.020318092428711,9.19952359882006,/Users/gyf/Desktop/earning call analysis/ECL/2021/Q3/
1803,12.224437260544459,15.283214019263022,9.479868374310733,7.252301001295795,/Users/gyf/Desktop/earning call analysis/ZBH/2021/Q1/
1804,12.297567658998648,15.547770814044586,9.43180653087387,7.366788129406737,/Users/gyf/Desktop/earning call analysis/ZBH/2021/Q2/
1805,12.816194945020651,15.724177857318,10.538208813573355,7.9273286500842275,/Users/gyf/Desktop/earning call analysis/ZBH/2021/Q3/
1806,12.67575022377456,16.544120832003205,10.338406263809864,7.901539515770629,/Users/gyf/Desktop/earning call analysis/EOG/2022/Q1/
1807,12.69548492414058,16.435298636450934,10.095136329700404,7.678631793739196,/Users/gyf/Desktop/earning call analysis/EOG/2021/Q1/
1808,12.640591521664962,16.329998294097578,10.329604708290686,7.667108772603207,/Users/gyf/Desktop/earning call analysis/EOG/2021/Q2/
1809,11.78910576351753,15.709922756981582,10.063293790849674,7.562910873440286,/Users/gyf/Desktop/earning call analysis/EOG/2021/Q4/
1810,12.214882492838228,15.769362737149345,10.134924059240042,7.441325033781958,/Users/gyf/Desktop/earning call analysis/EOG/2021/Q3/
1811,14.314743028623273,16.96263521529765,10.566974131381913,8.313138141431462,/Users/gyf/Desktop/earning call analysis/KIM/2021/Q1/
1812,14.90831710435371,17.477620481819844,10.6557463340651,8.464745026554883,/Users/gyf/Desktop/earning call analysis/KIM/2021/Q2/
1813,14.073782847587196,16.522599139990444,10.81082247969422,8.391088867654084,/Users/gyf/Desktop/earning call analysis/KIM/2021/Q3/
1814,14.288578088578088,16.8993006993007,10.707677622377624,8.00835780885781,/Users/gyf/Desktop/earning call analysis/CLX/2022/Q1/
1815,14.320366627895705,17.11243578559659,10.592652563729768,8.146221333721043,/Users/gyf/Desktop/earning call analysis/CLX/2021/Q4/
1816,13.311400766645253,16.338671876707362,10.120299293672335,7.782912342813685,/Users/gyf/Desktop/earning call analysis/CLX/2021/Q3/
1817,13.92438548823191,16.729514649173353,10.985601454722753,8.242266231550019,/Users/gyf/Desktop/earning call analysis/MCO/2021/Q1/
1818,14.570620797435385,17.771845321578844,11.191112045682228,8.309588379082347,/Users/gyf/Desktop/earning call analysis/MCO/2021/Q2/
1819,13.635177833002654,16.869819160804592,11.23229348391019,8.149593724739631,/Users/gyf/Desktop/earning call analysis/MCO/2021/Q3/
1820,12.590925166661453,15.878000688554351,9.901658993458733,7.422206941879754,/Users/gyf/Desktop/earning call analysis/WRK/2022/Q1/
1821,12.121307199025043,14.73337782549401,10.148919800945942,7.410674868699765,/Users/gyf/Desktop/earning call analysis/WRK/2022/Q2/
1822,12.344969967474658,15.612948410531565,10.073327093373852,7.452720293915149,/Users/gyf/Desktop/earning call analysis/WRK/2021/Q2/
1823,11.665349513547444,14.772277434878127,9.80595496390836,7.2486079610837955,/Users/gyf/Desktop/earning call analysis/WRK/2021/Q4/
1824,11.81695637695638,15.093977384118228,9.882905813904406,7.244097956034576,/Users/gyf/Desktop/earning call analysis/WRK/2021/Q3/
1825,12.429908231212579,15.675362318840579,10.0575550948464,7.739018241844327,/Users/gyf/Desktop/earning call analysis/COP/2022/Q1/
1826,12.163585362136626,15.047224444698442,9.619363260563112,7.54279000457195,/Users/gyf/Desktop/earning call analysis/COP/2021/Q1/
1827,11.310555677655678,14.44115750915751,9.38194941025641,6.9430382417582415,/Users/gyf/Desktop/earning call analysis/COP/2021/Q2/
1828,13.947421605319573,17.310199484030377,10.57151115511791,8.35787449583954,/Users/gyf/Desktop/earning call analysis/COP/2021/Q4/
1829,11.418357407807981,14.696184135682296,9.959586080066655,7.3331622082822605,/Users/gyf/Desktop/earning call analysis/COP/2021/Q3/
1830,17.326638411939438,20.927238040039608,10.236805682339588,9.34316407061267,/Users/gyf/Desktop/earning call analysis/ORLY/2021/Q1/
1831,14.961049213064467,18.055671185498564,10.04467995656157,8.484562651185293,/Users/gyf/Desktop/earning call analysis/ORLY/2021/Q2/
1832,17.99464973727304,21.631778167509378,10.596055655381544,9.644774709496117,/Users/gyf/Desktop/earning call analysis/ORLY/2021/Q3/
1833,12.545106817396832,15.753263253620453,10.439896729969643,7.453618544065545,/Users/gyf/Desktop/earning call analysis/XRAY/2022/Q1/
1834,11.192715332746996,14.322653335184931,10.179131704855807,7.005970422317887,/Users/gyf/Desktop/earning call analysis/XRAY/2021/Q1/
1835,10.859728778318225,13.58317473218137,9.962465429020895,6.865364726970839,/Users/gyf/Desktop/earning call analysis/XRAY/2021/Q2/
1836,10.880883570462991,13.98808103778316,10.065555851148044,6.995634202913312,/Users/gyf/Desktop/earning call analysis/XRAY/2021/Q4/
